 0  0  0 ..I...BBI.K.GHAAKLGHDDKLG..JEEFF.J..
 7  7  0 ..I.K.BBI.KLGAAJKLGH.JDDGH..EE...FF. F97 J98 A99 D98 L99 K99 H99 
 7  7  0 ..I.KLBBIJKLGAAJK.GH.DD.GH..EEFF.... D97 J97 D97 L98 K99 A99 H99 
 7  7  0 ..I.KLBBI.KLAA..K.GH.DD.GH.JEEGFFJ.. A98 L98 H99 G99 D99 K99 F99 
 7  7  0 ..I.K.BBI.KLG.AAKLG...DDGH.JEE.H.JFF H98 J98 F96 J98 D98 L99 K99 
 7  7  0 ..I.KLBBIJKLGAAJK.GH..DDGH..EE.FF... J97 F99 D98 L98 K99 A99 H99 
 7  7  0 ..I.KLBBIJKLGAAJK.GH..DDGHEE..FF.... E98 J97 D98 L98 K99 A99 H99 
 7  7  0 ..IJK.BBIJKLGAA.KLGH..DDGH..EE....FF F96 J96 A99 D98 L99 K99 H99 
 7  7  0 ..I.K.BBI.KLGHAAKLGHDD..G..JEE...JFF D96 J98 F96 J98 D96 L99 K99 
 7  7  0 ..IJK.BBIJKLGAA.KLGH..DDGH.EE.FF.... E99 J96 A99 D98 L99 K99 H99 
 8  8  0 ..IJKLBBIJKLGAA.K.GH..DDGH.EE..FF... F99 E99 J96 D98 L98 K99 A99 H99 
 8  8  0 ..I.K.BBIJK.GAAJKLGH.DDLGH..EEFF.... L98 D97 J97 A99 D97 L98 K99 H99 
 8  8  0 ..I.K.BBIJKLGAAJKLGH.DD.GH..EE....FF F96 D97 J97 A99 D97 L99 K99 H99 
 8  8  0 ..I.K.BBIJKLGAAJKLG...DDGH..EE.H.FF. J97 A99 H98 F97 J97 D98 L99 K99 
 8  8  0 ..I.K.BBI.KLAA..KLG..JDDGH.JEEGH.FF. A98 G99 H98 F97 J99 D98 L99 K99 
 8  8  0 ..I.K.BBI.KLGAAJKLGH.JDDGHEE....FF.. F98 E98 J98 A99 D98 L99 K99 H99 
 8  8  0 ..I.K.BBI.KL.AAJKLGH.JDDGH..EEG...FF G99 F96 J98 A99 D98 L99 K99 H99 
 8  8  0 ..I.K.BBIJKL.AAJKLGH..DDGH..EEG.FF.. G99 F98 J97 A99 D98 L99 K99 H99 
 8  8  0 ..IJKLBBIJKLGAA.K.GHDD..GH..EE..FF.. F98 D96 J96 D96 L98 K99 A99 H99 
 8  8  0 ..IJKLBBIJKLGAA.K.GH..DDGH.EE...FF.. F98 E99 J96 D98 L98 K99 A99 H99 
 8  8  0 ..I.KLBBIJKLGAAJK.GHDD..GH..EE.FF... F99 D96 J97 D96 L98 K99 A99 H99 
 8  8  0 ..IJKLBBIJKLG.AAK.GH..DDGH..EE.FF... F99 A98 J96 D98 L98 K99 A98 H99 
 8  8  0 ..IJKLBBIJKLGAA.K.GH.DD.GH..EE.FF... F99 D97 J96 D97 L98 K99 A99 H99 
 8  8  0 ..IJ.LBBIJKLGAA.K.GHDDK.GH..EEFF.... K98 D96 J96 D96 L98 K98 A99 H99 
 8  8  0 ..IJKLBBIJKLGAA.K.GHDD..GH.EE.FF.... D96 E99 J96 D96 L98 K99 A99 H99 
 8  8  0 ..I.KLBBI.KL.AA.K.GH.JDDGH.JEEGFF... A99 H99 J99 D98 L98 K99 G99 F99 
 8  8  0 ..I.K.BBIJKLGAAJKLG...DDGH..EE.HFF.. H98 F98 J97 A99 D98 L99 K99 H98 
 8  8  0 ..IJKLBBIJKLGAA.K.GH..DDGH.EE....FF. E99 F97 J96 D98 L98 K99 A99 H99 
 8  8  0 ..I.KLBBI.KLGAAJK.GH.JDDGH.EE.....FF F96 E99 J98 D98 L98 K99 A99 H99 
 8  8  0 ..IJKLBBIJKL.AA.K.GH..DDGH..EEG..FF. G99 F97 J96 D98 L98 K99 A99 H99 
 8  8  0 ..IJKLBBIJKLGAA.K.GH.DD.GH..EE...FF. D97 F97 J96 D97 L98 K99 A99 H99 
 8  8  0 ..IJKLBBIJKLGAA.K.G...DDGH..EE.H.FF. H98 F97 J96 D98 L98 K99 A99 H98 
 8  8  0 ..IJK.BBIJKLGAA.KLG...DDGH..EE.H..FF J96 A99 H98 F96 J96 D98 L99 K99 
 8  8  0 ..I.K.BBIJKLGAAJKLGH..DDGH.EE..FF... F99 E99 J97 A99 D98 L99 K99 H99 
 8  8  0 ..IJK.BBIJKL.AA.KLGH..DDGH..EEGFF... G99 J96 F99 A99 D98 L99 K99 H99 
 8  8  0 ..I.K.BBI.KLAA..KLGH.JDDGH.JEEGFF... A98 G99 H99 F99 J99 D98 L99 K99 
 8  8  0 ....K.BB..KLAAI.KLGHIDD.GH.JEEGFFJ.. L99 I98 D99 A98 K99 G99 H99 F99 
 8  8  0 ..I.K.BBI.KLG.AAKLGHDD..GH.JEE...JFF D96 J98 H99 F96 J98 D96 L99 K99 
 8  8  0 ..I.KLBBI.KLAA..K.GH.JDDGH.JEEG..FF. A98 H99 G99 F97 J99 D98 K99 L98 
 8  8  0 ....K..BB.K.AAI.KLGHIDDLGH.JEEGFFJ.. B99 I98 D99 A98 K99 G99 H99 F99 
 8  8  0 ..I.K.BBI.KL.AA.KLG..JDDGH.JEEGH..FF A99 G99 H98 F96 J99 D98 L99 K99 
 8  8  0 ..I.K.BBI.KLGAA.KLGH..DDGH.JEE...JFF A99 J98 H99 F96 J98 D98 L99 K99 
 8  8  0 ..IJK.BBIJKLGAA.KLGH.DD.GH..EE.FF... D97 J96 F99 A99 D97 L99 K99 H99 
 8  8  0 ..I.K.BBI.KL..AAKLG...DDGH.JEEGH.JFF J98 G99 H98 F96 J98 D98 L99 K99 
 8  8  0 ....KLBB..KLAA..K.GHIDD.GHIJEEGFFJ.. L98 I97 D99 A98 K99 G99 H99 F99 
 8  8  0 ....K.BB..K...AAKLGHIDDLGHIJEEGFFJ.. A96 I97 D99 A96 K99 G99 H99 F99 
 8  8  0 ..IJK.BBIJKLG.AAKLGH..DDGH..EE.FF... A98 J96 F99 A98 D98 L99 K99 H99 
 8  8  0 ....K...BBK.AA..KLGHIDDLGHIJEEGFFJ.. B98 I97 D99 A98 K99 G99 H99 F99 
 8  8  0 ..IJKLBBIJKLGAA.K.GH..DDGHEE....FF.. F98 E98 J96 D98 L98 K99 A99 H99 
 8  8  0 ..I.KLBBI.KLGAAJK.GH.JDDGHEE...FF... E98 F99 J98 D98 L98 K99 A99 H99 
 8  8  0 ..I..LBBI.KLGHAAK.GHDDK.G..JEE...JFF K98 D96 J98 F96 J98 D96 K98 L98 
 8  8  0 ..IJK.BBIJK.GAA.KLGHDD.LGH..EEFF.... L96 D96 J96 D96 L96 K99 A99 H99 
 8  8  0 ..IJKLBBIJKLG.AAK.GH..DDGH.EE.FF.... E99 A98 J96 D98 L98 K99 A98 H99 
 8  8  0 ..I.KLBBIJKLGAAJK.GHDD..GHEE..FF.... E98 D96 J97 D96 L98 K99 A99 H99 
 8  8  0 ..IJKLBBIJKLG.AAK.GHDD..GH..EEFF.... D96 A98 J96 D96 L98 K99 A98 H99 
 8  8  0 ..IJKLBBIJKLG.AAK.GH..DDGHEE..FF.... E98 A98 J96 D98 L98 K99 A98 H99 
 8  8  0 ..IJKLBBIJKLGHAAK.GH..DDG...EEFF.... H98 A98 J96 D98 L98 K99 A98 H98 
 8  8  0 ..IJKLBBIJKLGAA.K.GH.DD.GHEE..FF.... E98 D97 J96 D97 L98 K99 A99 H99 
 8  8  0 ..I.K.BBIJKLGAAJKLGHDD..GH..EE..FF.. D96 F98 J97 A99 D96 L99 K99 H99 
 8  8  0 ..I.KLBBI.KLG.AAK.GH.DD.GH.JEE...JFF H99 D97 J98 F96 J98 D97 K99 L98 
 8  8  0 ..I.K.BBI.K.GHAAKLGH.DDLG..JEE...JFF L96 D97 J98 F96 J98 D97 K99 L96 
 8  8  0 ..I.K.BBI.KLGAAJKLGH.JDDGHEE......FF E98 F96 J98 A99 D98 L99 K99 H99 
 8  8  0 ..I.K.BBI.KLGAAJKLG..JDDGH..EE.H.FF. J98 A99 H98 F97 J98 D98 L99 K99 
 8  8  0 ....K.BBI.KLAAI.KLGH..DDGH.JEEGFFJ.. I99 A98 H99 D98 L99 K99 G99 F99 
 8  8  0 ..I.KLBBI.KLG.AAK.G.DD..GH.JEE.H.JFF D96 H98 J98 F96 J98 D96 K99 L98 
 8  8  0 ..I.KLBBI.KLAA.JK.GH.JDDGH..EEGFF... J98 D98 A98 H99 L98 K99 G99 F99 
 8  8  0 ..I.KLBBI.KL.AA.K.G..JDDGH.JEEGH.FF. A99 H98 G99 F97 J99 D98 K99 L98 
 8  8  0 ..I...BBIJKLGAAJKLGHDDK.GH..EEFF.... K98 D96 J97 A99 D96 L99 K98 H99 
 8  8  0 ....K.BB..K..AA.KLGHIDDLGHIJEEGFFJ.. A97 I97 D99 A97 K99 G99 H99 F99 
 8  8  0 ..I.KLBBI.KLGAAJK.G..JDDGH..EE.H..FF J98 A99 H98 F96 J98 D98 K99 L98 
 8  8  0 ..I.K.BBI.KL.AA.KLGH.JDDGH.JEEG..FF. A99 G99 H99 F97 J99 D98 L99 K99 
 8  8  0 ..IJKLBBIJKLGAA.K.GH.DD.GH.EE.FF.... E99 D97 J96 D97 L98 K99 A99 H99 
 8  8  0 ..I.K.BBIJKLGAAJKLGH..DDGHEE....FF.. E98 F98 J97 A99 D98 L99 K99 H99 
 8  8  0 ..I.K.BBIJKLGAAJKLGH.DD.GH.EE.FF.... E99 D97 J97 A99 D97 L99 K99 H99 
 8  8  0 ..I.KLBBI.KL.AAJK.GH.JDDGH..EEG.FF.. G99 F98 J98 D98 L98 K99 A99 H99 
 8  8  0 ..I.K.BBI.KLGAAJKLGH.JDDGH.EE....FF. F97 E99 J98 A99 D98 L99 K99 H99 
 8  8  0 ..I.KLBBIJKLGAAJK.GH.DD.GH..EE..FF.. D97 F98 J97 D97 L98 K99 A99 H99 
 8  8  0 ..I.KLBBIJKLGAAJK.GH..DDGHEE......FF E98 F96 J97 D98 L98 K99 A99 H99 
 8  8  0 ..I.K.BBI.KLAA..KLGH.JDDGH.JEEG...FF A98 G99 H99 F96 J99 D98 L99 K99 
 8  8  0 ....KLBB..KLAAI.K.GHI.DDGH.JEEGFFJ.. I98 D98 A98 H99 L98 K99 G99 F99 
 8  8  0 ..I.K.BBIJKLAA.JKLGH..DDGH..EEGFF... J97 A98 H99 D98 L99 K99 G99 F99 
 8  8  0 ..I.KLBBIJKL.AAJK.GH..DDGH..EEG...FF G99 F96 J97 D98 L98 K99 A99 H99 
 8  8  0 ..I.K.BBI.KL.AAJKLGH.JDDGH..EEGFF... G99 F99 J98 A99 D98 L99 K99 H99 
 8  8  0 ..IJKLBBIJKLAA..K.GH..DDGH..EEGFF... J96 D98 A98 H99 L98 K99 G99 F99 
 8  8  0 ..I.KLBBI.KLAA..K.G..JDDGH.JEEGHFF.. A98 G99 H98 F98 J99 D98 K99 L98 
 8  8  0 ..I.KLBBI.KL..AAK.GH..DDGH.JEEG..JFF H99 J98 G99 F96 J98 D98 K99 L98 
 8  8  0 ..I.KLBBI.KL.HAAK.GHDD..G..JEEG..JFF D96 J98 G99 F96 J98 D96 K99 L98 
 8  8  0 ..I.K.BBIJKLGAAJKLGH.DD.GH..EE...FF. F97 D97 J97 A99 D97 L99 K99 H99 
 8  8  0 ..IJKLBBIJKLGAA.K.GHDD..GH..EE....FF F96 D96 J96 D96 L98 K99 A99 H99 
 8  8  0 ..I.KLBBIJKLGAAJK.G...DDGH..EE.HFF.. J97 A99 H98 F98 J97 D98 K99 L98 
 8  8  0 ..IJKLBBIJKLG.AAK.GH..DDGH..EE..FF.. F98 A98 J96 D98 L98 K99 A98 H99 
 8  8  0 ..IJKLBBIJKLGAA.K.GH..DDGH.EE.....FF E99 F96 J96 D98 L98 K99 A99 H99 
 8  8  0 ..IJKLBBIJKLGAA.K.G...DDGH..EE.HFF.. J96 A99 H98 F98 J96 D98 K99 L98 
 8  8  0 ..I.KLBBI.KLGAAJK.GH.JDDGHEE.....FF. F97 E98 J98 D98 L98 K99 A99 H99 
 8  8  0 ..IJKLBBIJKLGAA.K.GH.DD.GH..EE....FF D97 F96 J96 D97 L98 K99 A99 H99 
 8  8  0 ..IJK.BBIJKLGAA.KLG...DDGH..EE.HFF.. J96 A99 H98 F98 J96 D98 L99 K99 
 8  8  0 ..IJKLBBIJKLG.AAK.GH..DDGH..EE....FF A98 F96 J96 D98 L98 K99 A98 H99 
 8  8  0 ..I.KLBBIJKLGAAJK.GHDD..GH..EE....FF D96 F96 J97 D96 L98 K99 A99 H99 
 8  8  0 ..I.KLBBI.KLAA..K.GH.JDDGH.JEEG.FF.. A98 G99 H99 F98 J99 D98 K99 L98 
 8  8  0 ..I.KLBBIJKLGAAJK.GH..DDGH.EE....FF. E99 F97 J97 D98 L98 K99 A99 H99 
 8  8  0 ..I.KLBBI.KLGAAJK.GH.JDDGH.EE...FF.. E99 F98 J98 D98 L98 K99 A99 H99 
 8  8  0 ..I.K.BBI.KLGAAJKLGH.JDDGH.EE..FF... E99 F99 J98 A99 D98 L99 K99 H99 
 8  8  0 ..IJKLBBIJKLGAA.K.GH..DDGHEE...FF... F99 E98 J96 D98 L98 K99 A99 H99 
 8  8  0 ..I.KLBBI.KLGAAJK.GH.JDDGHEE....FF.. F98 E98 J98 D98 L98 K99 A99 H99 
 8  8  0 ..I.KLBBI.KL.AA.K.GH.JDDGH.JEEG...FF G99 F96 J99 D98 L98 K99 A99 H99 
 8  8  0 ..I.KLBBIJKLGAAJK.GH..DDGH.EE.....FF E99 F96 J97 D98 L98 K99 A99 H99 
 8  8  0 ..I.K.BBI.KLGAAJKLG..JDDGH..EE.HFF.. J98 A99 H98 F98 J98 D98 L99 K99 
 8  8  0 ..I.KLBBIJKLGAAJK.GH..DDGH.EE...FF.. E99 F98 J97 D98 L98 K99 A99 H99 
 8  8  0 ..I.KLBBI.KLGAAJK.G..JDDGH..EE.HFF.. H98 F98 J98 D98 L98 K99 A99 H98 
 8  8  0 ..IJKLBBIJKLGAA.K.G...DDGH..EE.H..FF H98 F96 J96 D98 L98 K99 A99 H98 
 8  8  0 ....K.BB..KLAA..KLGHI.DDGHIJEEGFFJ.. I97 A98 H99 D98 L99 K99 G99 F99 
 8  8  0 ..I.K.BBIJKLGAAJKLGHDD..GH..EE...FF. F97 D96 J97 A99 D96 L99 K99 H99 
 8  8  0 ..I.K.BBI.KLG.AAKLGH.DD.GH.JEE...JFF D97 J98 H99 F96 J98 D97 L99 K99 
 8  8  0 ....K.BB..KLAAI.KLGHI.DDGH.JEEGFFJ.. I98 A98 H99 D98 L99 K99 G99 F99 
 8  8  0 ..I.K.BBI.KLGAAJKLGH.JDDGHEE...FF... F99 E98 J98 A99 D98 L99 K99 H99 
 8  8  0 ..I.KLBBIJKLGAAJK.G...DDGH..EE.H.FF. H98 F97 J97 D98 L98 K99 A99 H98 
 8  8  0 ..I.KLBBI.KLG.AAK.GHDD..GH.JEE...JFF H99 D96 J98 F96 J98 D96 K99 L98 
 8  8  0 ....K..BB.K.AA..KLGHIDDLGHIJEEGFFJ.. B99 I97 D99 A98 K99 G99 H99 F99 
 8  8  0 ..I.K.BBI.KLGAAJKLG..JDDGH..EE.H..FF J98 A99 H98 F96 J98 D98 L99 K99 
 8  8  0 ..I.K.BBI.K.GHAAKLGHDD.LG..JEE...JFF L96 D96 J98 F96 J98 D96 K99 L96 
 8  8  0 ..I.KLBBI.KLGAAJK.G..JDDGH..EE.H.FF. H98 F97 J98 D98 L98 K99 A99 H98 
 8  8  0 ..I.KLBBI.KLG.AAK.GDD...GH.JEE.H.JFF D95 H98 J98 F96 J98 D95 K99 L98 
 8  8  0 ..IJKLBBIJKLGAA.K.GH..DDGHEE.....FF. F97 E98 J96 D98 L98 K99 A99 H99 
 8  8  0 ....KLBB..KLAA..K.GHI.DDGHIJEEGFFJ.. I97 D98 A98 H99 L98 K99 G99 F99 
 8  8  0 ..IJK.BBIJKLGAA.KLG...DDGH..EE.H.FF. J96 A99 H98 F97 J96 D98 L99 K99 
 8  8  0 ..I.KLBBIJKL.AAJK.GH..DDGH..EEGFF... J97 A99 G99 F99 H99 D98 K99 L98 
 8  8  0 ..I..LBBIJKLGAAJK.GHDDK.GH..EEFF.... K98 D96 J97 D96 L98 K98 A99 H99 
 8  8  0 ..I.KLBBI.KLGAAJK.GH.JDDGH.EE..FF... E99 F99 J98 D98 L98 K99 A99 H99 
 8  8  0 ....KLBBI.KLAAI.K.GH.DD.GH.JEEGFFJ.. L98 D99 I99 A98 K99 G99 H99 F99 
 8  8  0 ..I.KLBBI.KL.AA.K.GH.JDDGH.JEEG..FF. G99 A99 F97 J99 H99 D98 K99 L98 
 8  8  0 ..I.K.BBI.KL.HAAKLGHDD..G..JEEG..JFF D96 J98 G99 F96 J98 D96 L99 K99 
 8  8  0 ..I.KLBBI.KLAA..K.GH.JDDGH.JEEG...FF A98 H99 G99 F96 J99 D98 K99 L98 
 8  8  0 ..IJK.BBIJKLGAA.KLGH.DD.GH..EE..FF.. D97 F98 J96 A99 D97 L99 K99 H99 
 8  8  0 ..IJK.BBIJKLGAA.KLGH..DDGH.EE...FF.. E99 F98 J96 A99 D98 L99 K99 H99 
 8  8  0 ..IJK.BBIJKLGAA.KLGH..DDGHEE.....FF. F97 E98 J96 A99 D98 L99 K99 H99 
 8  8  0 ..IJK.BBIJKLGAA.KLGHDD..GH..EE....FF F96 D96 J96 A99 D96 L99 K99 H99 
 8  8  0 ..IJK.BBIJKLGAA.KLGHDD..GH.EE.FF.... E99 D96 J96 A99 D96 L99 K99 H99 
 8  8  0 ..IJK.BBIJKLG.AAKLGH..DDGH..EE...FF. F97 A98 J96 A98 D98 L99 K99 H99 
 8  8  0 ..IJK.BBIJKLGAA.KLGHDD..GH..EE...FF. F97 D96 J96 A99 D96 L99 K99 H99 
 8  8  0 ..IJK.BBIJKLG.AAKLGH.DD.GH..EEFF.... D97 A98 J96 A98 D97 L99 K99 H99 
 8  8  0 ..IJK.BBIJKLG.AAKLGH..DDGHEE..FF.... E98 A98 J96 A98 D98 L99 K99 H99 
 8  8  0 ..I.K.BBI.KL.AA.KLGH.JDDGH.JEEG.FF.. A99 G99 H99 F98 J99 D98 L99 K99 
 8  8  0 ..I.K.BBI.KLGAA.KLG...DDGH.JEE.H.JFF J98 A99 H98 F96 J98 D98 L99 K99 
 8  8  0 ..I.K.BBIJKLGAAJKLGH..DDGHEE......FF E98 F96 J97 A99 D98 L99 K99 H99 
 8  8  0 ..I.KLBBI.KLGAAJK.GH.JDDGH.EE....FF. F97 E99 J98 D98 L98 K99 A99 H99 
 8  8  0 ..I.K.BBIJKLGAAJKLGHDD..GH..EE.FF... D96 F99 J97 A99 D96 L99 K99 H99 
 8  8  0 ..IJK.BBIJKLAA..KLGH..DDGH..EEGFF... J96 A98 H99 D98 L99 K99 G99 F99 
 8  8  0 ..I.KLBBI.KL.AA.K.GH.JDDGH.JEEG.FF.. A99 G99 H99 F98 J99 D98 K99 L98 
 8  8  0 ..I.KLBBI.KL.AAJK.GH.JDDGH..EEG..FF. G99 F97 J98 D98 L98 K99 A99 H99 
 8  8  0 ..I.K.BBI.KL.AA.KLGH.JDDGH.JEEGFF... A99 G99 H99 F99 J99 D98 L99 K99 
 8  8  0 ..I.K.BBI.KLAA..KLGH.JDDGH.JEEG.FF.. A98 G99 H99 F98 J99 D98 L99 K99 
 8  8  0 ..I.KLBBI.KLAA..K.GH.JDDGH.JEEGFF... J99 D98 A98 H99 L98 K99 G99 F99 
 8  8  0 ..I.K.BBIJKLGAAJKLGH.DD.GH..EE.FF... D97 F99 J97 A99 D97 L99 K99 H99 
 8  8  0 ..I.KLBBI.KLAA..K.G..JDDGH.JEEGH.FF. A98 H98 G99 F97 J99 D98 K99 L98 
 8  8  0 ..I.KLBBI.KLAA..K.G..JDDGH.JEEGH..FF A98 G99 H98 F96 J99 D98 K99 L98 
 8  8  0 ..I.K.BBI.KLAA..KLG..JDDGH.JEEGHFF.. A98 H98 G99 F98 J99 D98 L99 K99 
 8  8  0 ..I.K.BBIJKLGAAJKLG...DDGH..EE.H..FF J97 A99 H98 F96 J97 D98 L99 K99 
 8  8  0 ..I.K.BBI.KLAA..KLG..JDDGH.JEEGH..FF A98 G99 H98 F96 J99 D98 L99 K99 
 8  8  0 ..I.K.BBI.KL.AAJKLGH.JDDGH..EEG..FF. G99 F97 J98 A99 D98 L99 K99 H99 
 8  8  0 ..I.K.BBI.KL.AA.KLG..JDDGH.JEEGHFF.. A99 H98 G99 F98 J99 D98 L99 K99 
 8  8  0 ..IJKLBBIJKL.AA.K.GH..DDGH..EEGFF... G99 F99 J96 D98 L98 K99 A99 H99 
 8  8  0 ..I.K.BBIJKLGAAJKLGH..DDGH.EE.....FF F96 E99 J97 A99 D98 L99 K99 H99 
 8  8  0 ....K.BBI.KLAAI.KLGH.DD.GH.JEEGFFJ.. I99 L99 D99 A98 K99 G99 H99 F99 
 8  8  0 ..I.KLBBI.KL.AA.K.G..JDDGH.JEEGHFF.. A99 G99 H98 F98 J99 D98 K99 L98 
 8  8  0 ..I.K.BBI.KL.AAJKLGH.JDDGH..EEG.FF.. G99 F98 J98 A99 D98 L99 K99 H99 
 8  8  0 ..I.K.BBIJKL.AAJKLGH..DDGH..EEGFF... G99 F99 J97 A99 D98 L99 K99 H99 
 8  8  0 ..IJKLBBIJKLGAA.K.GHDD..GH..EE...FF. F97 D96 J96 D96 L98 K99 A99 H99 
 8  8  0 ..I.K.BBI.KLG.AAKLGDD...GH.JEE.H.JFF D95 H98 J98 F96 J98 D95 L99 K99 
 8  8  0 ....K...BBK.AAI.KLGHIDDLGH.JEEGFFJ.. B98 I98 D99 A98 K99 G99 H99 F99 
 8  8  0 ..I.KLBBIJKLGAAJK.GH.DD.GH..EE.FF... F99 D97 J97 D97 L98 K99 A99 H99 
 8  8  0 ..I.KLBBI.KL.HAAK.GH.DD.G..JEEG..JFF D97 J98 G99 F96 J98 D97 K99 L98 
 8  8  0 ..I.KLBBIJKL.AAJK.GH..DDGH..EEG..FF. G99 F97 J97 D98 L98 K99 A99 H99 
 8  8  0 ..I.KLBBI.KLG.AAK.G..DD.GH.JEE.H.JFF D97 H98 J98 F96 J98 D97 K99 L98 
 8  8  0 ..I.K.BBI.KL.AA.KLG..JDDGH.JEEGH.FF. G99 A99 H98 F97 J99 D98 L99 K99 
 8  8  0 ..IJK.BBIJKLGAA.KLGH..DDGHEE......FF F96 E98 J96 A99 D98 L99 K99 H99 
 8  8  0 ..I.KLBBIJKLGAAJK.GHDD..GH..EE..FF.. F98 D96 J97 D96 L98 K99 A99 H99 
 8  8  0 ..I.KLBBIJKLGAAJK.GHDD..GH.EE.FF.... D96 E99 J97 D96 L98 K99 A99 H99 
 8  8  0 ....KLBBI.KLAAI.K.GH..DDGH.JEEGFFJ.. I99 D98 A98 H99 L98 K99 G99 F99 
 8  8  0 ..I.K.BBI.KLGAAJKLGH.JDDGH.EE...FF.. F98 E99 J98 A99 D98 L99 K99 H99 
 8  8  0 ..I.K.BBIJKLGAAJKLGH..DDGHEE.....FF. E98 F97 J97 A99 D98 L99 K99 H99 
 8  8  0 ..IJKLBBIJKLG.AAK.GH..DDGH..EE...FF. F97 A98 J96 D98 L98 K99 A98 H99 
 8  8  0 ..I.KLBBI.KLGAAJK.GH.JDDGHEE......FF F96 E98 J98 D98 L98 K99 A99 H99 
 8  8  0 ..IJKLBBIJKLG.AAK.GH.DD.GH..EEFF.... A98 D97 J96 D97 L98 K99 A98 H99 
 8  8  0 ..I.KLBBIJKLGAAJK.GH..DDGHEE...FF... E98 J97 F99 D98 L98 K99 A99 H99 
 8  8  0 ..I.KLBBI.KLGAA.K.GH..DDGH.JEE...JFF J96 F96 J96 D98 L98 K99 A99 H99 
 8  8  0 ..I.K.BBIJKLGAAJKLGH..DDGHEE...FF... F99 E98 J97 A99 D98 L99 K99 H99 
 8  8  0 ..IJK.BBIJK.GAA.KLGH.DDLGH..EEFF.... L96 D97 J96 D97 L96 K99 A99 H99 
 8  8  0 ..I.KLBBIJKLGAAJK.GH.DD.GHEE..FF.... E98 D97 J97 D97 L98 K99 A99 H99 
 8  8  0 ..I.K.BBIJKL.AAJKLGH..DDGH..EEG...FF G99 F96 J97 A99 D98 L99 K99 H99 
 8  8  0 ..I.KLBBI.KL..AAK.G...DDGH.JEEGH.JFF J98 G99 H98 F96 J98 D98 K99 L98 
 8  8  0 ..IJK.BBIJKL.AA.KLGH..DDGH..EEG...FF G99 F96 J96 A99 D98 L99 K99 H99 
 8  8  0 ..IJK.BBIJKLGAA.KLGH..DDGH.EE.....FF E99 F96 J96 A99 D98 L99 K99 H99 
 8  8  0 ..IJKLBBIJKL.AA.K.GH..DDGH..EEG...FF G99 F96 J96 D98 L98 K99 A99 H99 
 8  8  0 ..IJKLBBIJKLGAA.K.GH..DDGHEE......FF E98 F96 J96 D98 L98 K99 A99 H99 
 8  8  0 ..I.KLBBI.KLGAA.K.G...DDGH.JEE.H.JFF A99 H98 J98 F96 J98 D98 K99 L98 
 8  8  0 ..IJKLBBIJKLGAA.K.GHDD..GH..EE.FF... F99 D96 J96 D96 L98 K99 A99 H99 
 8  8  0 ..I.KLBBIJKLGAAJK.GH..DDGHEE.....FF. E98 F97 J97 D98 L98 K99 A99 H99 
 8  8  0 ....KLBB..KLAAI.K.GHIDD.GH.JEEGFFJ.. I98 A98 L98 H99 G99 D99 K99 F99 
 8  8  0 ....K.BB..KLAA..KLGHIDD.GHIJEEGFFJ.. I97 L99 D99 A98 K99 G99 H99 F99 
 8  8  0 ..I.KLBBI.KL.AA.K.G..JDDGH.JEEGH..FF G99 A99 H98 F96 J99 D98 K99 L98 
 8  8  0 ..I.K.BBIJK.GAAJKLGHDD.LGH..EEFF.... L98 D96 J97 A99 D96 L98 K99 H99 
 8  8  0 ..IJK.BBIJKLGAA.KLGHDD..GHEE..FF.... E98 D96 J96 A99 D96 L99 K99 H99 
 8  8  0 ..I.K.BBIJKLGAAJKLGHDD..GH.EE.FF.... D96 E99 J97 A99 D96 L99 K99 H99 
 8  8  0 ..I.KLBBIJKLGAAJK.GHDD..GH..EE...FF. D96 F97 J97 D96 L98 K99 A99 H99 
 8  8  0 ..I.KLBBIJKLGAAJK.G...DDGH..EE.H..FF H98 F96 J97 D98 L98 K99 A99 H98 
 8  8  0 ..I.K.BBIJKLGAAJKLGHDD..GH..EE....FF F96 D96 J97 A99 D96 L99 K99 H99 
 8  8  0 ..I.K.BBI.KLGAAJKLGH.JDDGH.EE.....FF F96 E99 J98 A99 D98 L99 K99 H99 
 8  8  0 ..I.KLBBI.KL.AAJK.GH.JDDGH..EEGFF... G99 F99 J98 D98 L98 K99 A99 H99 
 8  8  0 ..I.KLBBIJKLGAAJK.GH.DD.GH..EE....FF F96 D97 J97 D97 L98 K99 A99 H99 
 8  8  0 ..IJK.BBIJKLGAA.KLGH.DD.GHEE..FF.... D97 E98 J96 A99 D97 L99 K99 H99 
 8  8  0 ..IJKLBBIJKL.AA.K.GH..DDGH..EEG.FF.. G99 F98 J96 D98 L98 K99 A99 H99 
 8  8  0 ..IJK.BBIJKLGAA.KLGHDD..GH..EE.FF... D96 J96 F99 A99 D96 L99 K99 H99 
 8  8  0 ..I.K.BBI.KLGAAJKLGH.JDDGHEE.....FF. F97 E98 J98 A99 D98 L99 K99 H99 
 8  8  0 ..IJK.BBIJKLGAA.KLGH..DDGH.EE....FF. E99 F97 J96 A99 D98 L99 K99 H99 
 8  8  0 ..I.KLBBIJKLGAAJK.GH..DDGH.EE..FF... E99 J97 F99 D98 L98 K99 A99 H99 
 8  8  0 ..I.K.BBI.KL.HAAKLGH.DD.G..JEEG..JFF G99 D97 J98 F96 J98 D97 L99 K99 
