0 0 0 BBIJ....IJCC..IAAMGDDK.MGH.KL.GHFFL.
1 1 0 BBIJ....IJCC..IAA.GDDK..GH.KLMGHFFLM M98 
1 1 0 BBIJ..G.IJCCG.IAAMGDDK.M.H.KL..HFFL. M98 G98 
1 1 0 BBIJ....IJCC..IAAMGDDKLMGH.KL.GHFF.. M98 G98 L99 
1 1 0 BBIJ....IJCC..IAA.GDDK.MGH.KLMGHFFL. M99 G98 L99 
1 1 0 BBIJ....IJCCG.IAAMGDDK.MGH.KL..HFFL. M99 G99 L99 
2 2 0 BBIJ....IJCC..IAA.GDDKL.GH.KLMGHFF.M M98 G99 L99 
2 2 0 BBIJ....IJCCG.IAA.GDDK.MGH.KLM.HFFL. M99 G99 L99 
2 2 0 BBIJ....IJCCG.IAA.GDDK..GH.KLM.HFFLM M98 G99 L99 
2 2 0 BBIJ..G.IJCCG.IAA.GDDK.M.H.KLM.HFFL. M99 G99 L99 
2 2 0 BBIJ....IJCC..IAAMGDDKLMGH.KL.GH.FF. M99 G99 L99 F99 
2 2 0 BBIJ..G.IJCCG.IAA.GDDK...H.KLM.HFFLM M98 G99 L99 F99 
2 2 0 BBIJ....IJCC..IAAMGDDKLMGH.KL.GH..FF M98 G99 L99 F98 
2 2 0 BBIJ..G.IJCCG.IAAMGDDKLM.H.KL..HFF.. M98 G99 L99 F98 
2 2 0 BBIJ....IJCCG.IAAMGDDKLMGH.KL..HFF.. M98 G99 L99 F98 
2 2 0 BBIJ....IJCC..IAA.GDDKLMGH.KLMGHFF.. M99 G99 L99 F98 
3 3 0 BBIJ....IJCCG.IAAMGDDKLMGH.KL..H..FF M99 G99 L99 F98 
3 3 0 BBIJ....IJCCG.IAA.GDDKLMGH.KLM.HFF.. M99 G99 L99 F98 
3 3 0 BBIJ....IJCCG.IAA.GDDKL.GH.KLM.HFF.M M98 G99 L99 F98 
3 3 0 BBIJ..G.IJCCG.IAA.GDDKL..H.KLM.HFF.M M98 G99 L99 F98 
3 3 0 BBIJ..G.IJCCG.IAAMGDDKLM.H.KL..H..FF M98 G98 L99 F98 
3 3 0 BBIJ....IJCC..IAA.GDDKLMGH.KLMGH..FF M99 G98 L99 F98 
3 3 0 BBIJ..G.IJCCG.IAAMGDDKLM.H.KL..H.FF. M99 G98 L99 F98 
3 3 0 BBIJ....IJCC..IAA.GDDKLMGH.KLMGH.FF. M99 G98 L99 F98 
3 3 0 BBIJ..G.IJCCG.IAA.GDDKLM.H.KLM.HFF.. M99 G98 L99 F98 
3 3 0 BBIJ....IJCC..IAA.GDDKL.GH.KLMGH.FFM M98 G98 L99 F98 
3 3 0 BBIJ....IJCCG.IAAMGDDKLMGH.KL..H.FF. M98 G99 L99 F98 
3 3 0 BBIJ....IJCC..IAAMGDD.LMGH.KL.GH.KFF M98 G99 L99 F98 K99 
4 4 0 BBIJ....IJCCG.IAAMGDD.LMGH.KL..H.KFF M98 G99 L99 F98 K99 
4 4 0 BBIJ....IJCCG.IAA.GDDKLMGH.KLM.H..FF M99 G99 L99 F98 K99 
4 4 0 BBIJ..G.IJCCG.IAA.GDDKLM.H.KLM.H..FF M99 G99 L99 F98 K99 
4 4 0 BBIJ....IJCC..IAAMG.DDLMGH.KL.GH.KFF M99 G99 L99 F98 K99 D99 
4 4 0 BBIJ....IJCC..IAA.GDD.LMGH.KLMGH.KFF M99 G99 L99 F98 K99 D99 
4 4 0 BBIJ..G.IJCCG.IAAMGDD.LM.H.KL..H.KFF M99 G99 L99 F98 K99 D99 
4 4 0 BBIJ..G.IJCCG.IAA.GDDKL..H.KLM.H.FFM M98 G99 L99 F98 K99 D99 
4 4 0 BBIJ....IJCCG.IAA.GDDKLMGH.KLM.H.FF. M99 G99 L99 F98 K99 D99 
4 4 0 BBIJ..G.IJCCG.IAA.GDDKLM.H.KLM.H.FF. M99 G99 L99 F98 K99 D99 
4 4 0 BBIJ....IJCCG.IAA.GDDKL.GH.KLM.H.FFM M98 G99 L99 F98 K99 D99 
5 5 0 BBIJ....IJCCG.IAAMG.DDLMGH.KL..H.KFF M98 G99 L99 F98 K99 D99 
12 12 0 BBIJ..GHIJCCGHIAA.G.DDLM...KLMFF.K.. M99 G99 L98 F94 K97 D97 H96 I98 
12 12 0 BBIJ...HIJCCGHIAA.G.DDL.G..KLM.FFK.M M98 G99 L98 F94 K97 D97 H96 I98 
12 12 0 BBIJ..GHIJCCGHIAA.G.DDL....KLMFF.K.M M98 G99 L98 F94 K97 D97 H96 I98 
12 12 0 BBIJ....IJCCG.IAAMGHDDLMGH.KL..FFK.. M98 G99 L98 F94 K97 D97 H96 I98 
12 12 0 BBIJ..G.IJCCG.IAAMGHDDLM.H.KL..FFK.. M98 G98 L98 F94 K97 D97 H96 I98 
12 12 0 BBIJ..G.IJCCG.IAAMGHDDLM.H.KL.FF.K.. M98 G98 L98 F94 K97 D97 H95 I98 
12 12 0 BBIJ....IJCC..IAA.GHDDLMGH.KLMGFFK.. M99 G98 L98 F94 K97 D97 H95 I98 
12 12 0 BBIJ....IJCC..IAA.GHDDL.GH.KLMGFFK.M M98 G98 L98 F94 K97 D97 H95 I98 
12 12 0 BBIJ...HIJCC.HIAA.G..DDMG..KLMGFFKL. M99 G98 L98 F94 K97 D97 H95 I98 
12 12 0 BBIJ..GHIJCCGHIAAMG..DDM...KL.FF.KL. M99 G98 L98 F94 K97 D96 H95 I98 
13 13 0 BBIJ..G.IJCCGHIAAMGHDD.M...KL..FFKL. M99 G98 L98 F94 K97 D96 H96 I98 
13 13 0 BBIJ....IJCCGHIAA.GHDDLMG..KLMFF.K.. M99 G98 L98 F94 K97 D96 H96 I98 
13 13 0 BBIJ....IJCC.HIAA.GH.DD.G..KLMGFFKLM M98 G98 L98 F94 K97 D96 H96 I98 
13 13 0 BBIJ..G.IJCCGHIAAMGH.DDM...KL.FF.KL. M98 G98 L98 F94 K97 D96 H96 I98 
13 13 0 BBIJ....IJCCGHIAAMGH.DDMG..KL.FF.KL. M98 G98 L98 F94 K97 D96 H96 I98 
13 13 0 BBIJ..G.IJCCG.IAAMGH.DDM.H.KL.FF.KL. M98 G98 L98 F94 K97 D96 H95 I98 
13 13 0 BBIJ....IJCCGHIAAMGHDD.MG..KL.FF.KL. M98 G98 L98 F94 K97 D96 H95 I98 
13 13 0 BBIJ..GHIJCCGHIAA.G..DDM...KLMFF.KL. M99 G98 L98 F94 K97 D96 H95 I98 
13 13 0 BBIJ....IJCCGHIAAMGH.DDMG..KL..FFKL. M99 G98 L98 F94 K97 D96 H96 I98 
13 13 0 BBIJ..G.IJCCGHIAAMGH.DDM...KL..FFKL. M99 G98 L98 F94 K97 D96 H96 I98 
13 13 0 BBIJ..G.IJCCG.IAAMGH.DDM.H.KL..FFKL. M99 G98 L98 F94 K97 D96 H95 I98 
13 13 0 BBIJ....IJCCG.IAAMGHDD.MGH.KL.FF.KL. M99 G98 L98 F94 K97 D96 H95 I98 
13 13 0 BBIJ..G.IJCCG.IAAMGHDD.M.H.KL.FF.KL. M99 G98 L98 F94 K97 D96 H95 I98 
13 13 0 BBIJ....IJCC.HIAA.GH.DDMG..KLMGFFKL. M99 G98 L98 F94 K97 D96 H95 I98 
13 13 0 BBIJ....IJCCGHIAAMGHDD.MG..KL..FFKL. M99 G98 L98 F94 K97 D96 H96 I98 
13 13 0 BBIJ..G.IJCCGHIAAMGHDD.M...KL.FF.KL. M99 G98 L98 F94 K97 D96 H96 I98 
13 13 0 BBIJ....IJCCGHIAA.GHDDL.G..KLM.FFK.M M98 G98 L98 F94 K97 D96 H96 I98 
13 13 0 BBIJ....IJCCGHIAA.GHDDLMG..KLM.FFK.. M99 G98 L98 F94 K97 D96 H96 I98 
13 13 0 BBIJ....IJCC..IAA.GHDD.MGH.KLMGFFKL. M99 G98 L98 F94 K97 D96 H96 I98 
13 13 0 BBIJ..GHIJCCGHIAA.G.DD.M...KLMFF.KL. M99 G98 L98 F94 K97 D96 H96 I98 
13 13 0 BBIJ....IJCC.HIAA.GHDD.MG..KLMGFFKL. M99 G98 L98 F94 K97 D96 H96 I98 
13 13 0 BBIJ....IJCC.HIAA.GHDD..G..KLMGFFKLM M98 G98 L98 F94 K97 D96 H96 I98 
13 13 0 BBIJ....IJCC..IAA.GHDD..GH.KLMGFFKLM M98 G98 L98 F94 K97 D96 H96 I98 
13 13 0 BBIJ..GHIJCCGHIAA.G..DD....KLMFF.KLM M98 G98 L98 F94 K97 D96 H96 I98 
13 13 0 BB.J..GHIJCCGHIAAMG.IDDM...KL.FF.KL. M98 G98 L98 F94 K97 D96 H96 I99 
13 13 0 BB.J.....JCC.HIAAMGHIDDMG.IKL.GFFKL. M98 G98 L98 F94 K97 D96 H96 I98 
13 13 0 BBIJ....IJCC..IAA.GH.DDMGH.KLMGFFKL. M99 G98 L98 F94 K97 D96 H96 I98 
13 13 0 BBIJ....IJCCG.IAA.GHDDLMGH.KLMFF.K.. M99 G98 L98 F94 K97 D96 H96 I98 
13 13 0 BBIJ..GHIJCCGHIAA.G.DD.....KLMFF.KLM M98 G98 L98 F94 K97 D96 H96 I98 
13 13 0 BB.J..GH.JCCGHIAAMG.IDDM..IKL.FF.KL. M98 G98 L98 F94 K97 D96 H96 I98 
13 13 0 BB.J..GH.JCCGH.AAMG.IDDM..IKL.FFIKL. M98 G98 L98 F94 K97 D96 H96 I97 
13 13 0 BBIJ....IJCCG.IAAMGHDD.MGH.KL..FFKL. M98 G98 L98 F94 K97 D96 H95 I97 
13 13 0 BBIJ..G.IJCCG.IAA.GHDDL..H.KLM.FFK.M M98 G98 L98 F94 K97 D96 H95 I97 
13 13 0 BBIJ....IJCCG.IAA.GHDDL.GH.KLM.FFK.M M98 G98 L98 F94 K97 D96 H95 I97 
13 13 0 BBIJ...HIJCCGHIAA.G.DD..G..KLM.FFKLM M98 G98 L98 F94 K97 D96 H95 I97 
13 13 0 BBIJ....IJCCG.IAA.GHDDL.GH.KLMFF.K.M M98 G98 L98 F94 K97 D96 H95 I97 
13 13 0 .BBJ...H.JCC.HIAAMG.IDDMG.IKL.GFFKL. M98 G98 L98 F94 K97 D96 H95 I97 B99 
13 13 0 BB.J...HIJCC.HIAA.G.IDD.G..KLMGFFKLM M98 G98 L98 F94 K97 D96 H95 I97 B99 
13 13 0 BBIJ...HIJCCGHIAA.G..DDMG..KLM.FFKL. M99 G98 L98 F94 K97 D96 H95 I97 B99 
13 13 0 .BBJ...HIJCC.HIAAMG.IDDMG..KL.GFFKL. M99 G98 L98 F94 K97 D96 H95 I97 B99 
13 13 0 BBIJ...HIJCCGHIAA.G..DD.G..KLM.FFKLM M98 G98 L98 F94 K97 D96 H95 I97 B99 
13 13 0 BB.J...HIJCCGHIAAMG.IDDMG..KL..FFKL. M98 G98 L98 F94 K97 D96 H95 I99 B99 
13 13 0 BBIJ..G.IJCCGHIAA.GHDDL....KLMFF.K.M M98 G98 L98 F94 K97 D96 H95 I99 B99 
13 13 0 BB.J....IJCC.HIAAMGHIDDMG..KL.GFFKL. M98 G98 L98 F94 K97 D96 H95 I99 B99 
13 13 0 BBIJ..G.IJCCGHIAA.GHDDL....KLM.FFK.M M98 G98 L98 F94 K97 D96 H95 I99 B99 
13 13 0 BB.J...H.JCCGHIAAMG.IDDMG.IKL..FFKL. M98 G98 L98 F94 K97 D96 H95 I98 B99 
13 13 0 BBIJ...HIJCCGHIAA.G.DD.MG..KLMFF.KL. M99 G98 L98 F94 K97 D96 H95 I98 B99 
13 13 0 BB.J.....JCC..IAAMGHIDDMGHIKL.GFFKL. M99 G98 L98 F94 K97 D96 H95 I98 B99 
13 13 0 BBIJ...HIJCCGHIAA.G.DD..G..KLMFF.KLM M98 G98 L98 F94 K97 D96 H95 I98 B99 
13 13 0 BBIJ..GHIJCCGHIAA.G..DDM...KLM.FFKL. M99 G98 L98 F94 K97 D96 H95 I98 B99 
13 13 0 BBIJ..G.IJCCGHIAA.GHDDLM...KLM.FFK.. M99 G98 L98 F94 K97 D96 H95 I98 B99 
13 13 0 BBIJ..GHIJCCGHIAA.G..DD....KLM.FFKLM M98 G98 L98 F94 K97 D96 H95 I98 B99 
13 13 0 BB.J..GHIJCCGHIAAMG.IDDM...KL..FFKL. M98 G98 L98 F94 K97 D96 H95 I99 B99 
13 13 0 BBIJ..G.IJCCGHIAA.GHDDLM...KLMFF.K.. M99 G98 L98 F94 K97 D96 H95 I99 B99 
13 13 0 BB.J..GH.JCCGHIAAMG.IDDM..IKL..FFKL. M99 G98 L98 F94 K97 D96 H95 I98 B99 
13 13 0 BBIJ....IJCCGHIAA.GHDDL.G..KLMFF.K.M M98 G98 L98 F94 K97 D96 H95 I98 B99 
13 13 0 BBIJ....IJCC..IAA.GH.DD.GH.KLMGFFKLM M98 G98 L98 F94 K97 D96 H95 I98 B99 
13 13 0 BB.J....IJCC..IAAMGHIDDMGH.KL.GFFKL. M98 G98 L98 F94 K97 D96 H95 I99 B99 
13 13 0 BB.J...HIJCC.HIAA.G.IDDMG..KLMGFFKL. M99 G98 L98 F94 K97 D96 H95 I99 B99 
13 13 0 BBIJ....IJCCG.IAAMGH.DDMGH.KL.FF.KL. M99 G98 L98 F94 K97 D96 H95 I99 B99 
13 13 0 BBIJ...HIJCCGHIAA.G..DDMG..KLMFF.KL. M99 G98 L98 F94 K97 D96 H95 I99 B99 
13 13 0 BBIJ...HIJCCGHIAA.G.DD.MG..KLM.FFKL. M99 G98 L98 F94 K97 D96 H95 I99 B99 
13 13 0 BBIJ...HIJCCGHIAA.G..DD.G..KLMFF.KLM M98 G98 L98 F94 K97 D96 H95 I99 B99 
13 13 0 BB.J...HIJCCGHIAAMG.IDDMG..KL.FF.KL. M98 G98 L98 F94 K97 D96 H95 I99 B99 
13 13 0 BBIJ....IJCCG.IAAMGH.DDMGH.KL..FFKL. M98 G98 L98 F94 K97 D96 H95 I99 B99 
13 13 0 BB.J...H.JCCGHIAAMG.IDDMG.IKL.FF.KL. M98 G98 L98 F94 K97 D96 H95 I98 B99 
13 13 0 BB.J...H.JCCGH.AAMG.IDDMG.IKL.FFIKL. M98 G98 L98 F94 K97 D96 H95 I97 B99 
13 13 0 BBIJ..G.IJCCG.IAAMGHDD.M.H.KL..FFKL. M98 G98 L98 F94 K97 D96 H95 I97 B99 
13 13 0 BBIJ..GHIJCCGHIAA.G.DD.M...KLM.FFKL. M99 G98 L98 F94 K97 D96 H95 I97 B99 
13 13 0 BB.J...H.JCC.HIAA.G.IDDMG.IKLMGFFKL. M99 G98 L98 F94 K97 D96 H95 I97 B99 
13 13 0 BBIJ..G.IJCCG.IAA.GHDDL..H.KLMFF.K.M M98 G98 L98 F94 K97 D96 H95 I97 B99 
13 13 0 BBIJ..GHIJCCGHIAA.G.DD.....KLM.FFKLM M98 G98 L98 F94 K97 D96 H95 I97 B99 
13 13 0 BBIJ..G.IJCCG.IAA.GHDDLM.H.KLMFF.K.. M99 G98 L98 F94 K97 D96 H95 I97 B99 
13 13 0 BB.J...H.JCC.HIAA.G.IDD.G.IKLMGFFKLM M98 G98 L98 F94 K97 D96 H95 I97 B99 
13 13 0 BBIJ..G.IJCCG.IAA.GHDDLM.H.KLM.FFK.. M99 G98 L98 F94 K97 D96 H95 I97 B99 
13 13 0 BBIJ....IJCCG.IAA.GHDDLMGH.KLM.FFK.. M99 G98 L98 F94 K97 D96 H95 I97 B99 
14 14 0 BBIJ..G.IJCCGHIAA.GHDD.M...KLM.FFKL. M99 G98 L98 F94 K97 D96 H95 I97 B99 
14 14 0 BBIJ....IJCCGHIAA.GH.DD.G..KLMFF.KLM M98 G98 L98 F94 K97 D96 H95 I97 B99 
14 14 0 BBIJ..G.IJCCGHIAA.GH.DDM...KLM.FFKL. M99 G98 L98 F94 K97 D96 H95 I97 B99 
14 14 0 .BBJ..GH.JCCGHIAAMG.IDDM..IKL..FFKL. M99 G98 L98 F94 K97 D96 H95 I97 B99 
14 14 0 GBBJ..GH.JCCGHIAAM..IDDM..IKL..FFKL. M99 G97 L98 F94 K97 D96 H95 I97 B99 
14 14 0 BBIJ..G.IJCCGHIAA.GHDD.....KLM.FFKLM M98 G97 L98 F94 K97 D96 H95 I97 B99 
14 14 0 .BBJ...H.JCC.HIAA.G.IDDMG.IKLMGFFKL. M99 G97 L98 F94 K97 D96 H95 I97 B99 
14 14 0 BB.J....IJCCG.IAAMGHIDDMGH.KL.FF.KL. M99 G97 L98 F94 K97 D96 H95 I99 B99 
14 14 0 .BBJ...H.JCC.HIAA.G.IDD.G.IKLMGFFKLM M98 G97 L98 F94 K97 D96 H95 I99 B99 
14 14 0 BBIJ....IJCCGHIAA.GH.DDMG..KLMFF.KL. M99 G97 L98 F94 K97 D96 H95 I99 B99 
14 14 0 BBIJ....IJCCG.IAA.GHDD..GH.KLM.FFKLM M98 G97 L98 F94 K97 D96 H95 I99 B99 
14 14 0 BB.J..GH.JCCGH.AA.G.IDD...IKLMFFIKLM M98 G97 L98 F94 K97 D96 H95 I99 B99 
14 14 0 BBIJ..G.IJCCGHIAA.GH.DDM...KLMFF.KL. M99 G97 L98 F94 K97 D96 H95 I99 B99 
14 14 0 BB.J..GH.JCCGHAA.MG.IDDM..IKL.FFIKL. M99 G97 L98 F94 K97 D96 H95 I99 B99 A99 
14 14 0 .BBJ..GH.JCCGH.AAMG.IDDM..IKL.FFIKL. M99 G97 L98 F94 K97 D96 H95 I99 B99 A99 
14 14 0 BB.J....IJCCGHIAAMGHIDDMG..KL.FF.KL. M99 G97 L98 F94 K97 D96 H95 I99 B99 A99 
14 14 0 BBIJ....IJCCGHIAA.GHDD.MG..KLMFF.KL. M99 G97 L98 F94 K97 D96 H95 I99 B99 A99 
14 14 0 BBIJ....IJCCGHIAA.GH.DDMG..KLM.FFKL. M99 G97 L98 F94 K97 D96 H95 I99 B99 A99 
14 14 0 BB.J..GH.JCCGHIAA.G.IDD...IKLMFF.KLM M98 G97 L98 F94 K97 D96 H95 I99 B99 A99 
14 14 0 .BBJ..GH.JCCGHIAAMG.IDDM..IKL.FF.KL. M98 G97 L98 F94 K97 D96 H95 I99 B99 A99 
14 14 0 BBIJ..G.IJCCG.IAA.GH.DDM.H.KLMFF.KL. M99 G97 L98 F94 K97 D96 H95 I99 B99 A99 
14 14 0 .BBJ.....JCC.HIAAMGHIDDMG.IKL.GFFKL. M99 G97 L98 F94 K97 D96 H95 I99 B99 A99 
14 14 0 BB.J..GHIJCCGHIAA.G.IDD....KLMFF.KLM M98 G97 L98 F94 K97 D96 H95 I99 B99 A99 
14 14 0 BBIJ..G.IJCCG.IAA.GH.DD..H.KLMFF.KLM M98 G97 L98 F94 K97 D96 H95 I99 B99 A99 
14 14 0 .BBJ..GHIJCCGHIAAMG.IDDM...KL.FF.KL. M98 G97 L98 F94 K97 D96 H95 I99 B99 A99 
14 14 0 BBIJ..G.IJCCG.IAA.GHDD...H.KLMFF.KLM M98 G97 L98 F94 K97 D96 H95 I99 B99 A99 
14 14 0 BBIJ....IJCCGHIAA.GHDD..G..KLMFF.KLM M98 G97 L98 F94 K97 D96 H95 I99 B99 A99 
14 14 0 BB.J..G..JCCG.IAAMGHIDDM.HIKL..FFKL. M98 G97 L98 F94 K97 D96 H95 I98 B99 A99 
14 14 0 BBIJ..G.IJCCGHIAA.GH.DD....KLM.FFKLM M98 G97 L98 F94 K97 D96 H95 I98 B99 A99 
14 14 0 BB.J..G.IJCCGHIAAMGHIDDM...KL..FFKL. M98 G97 L98 F94 K97 D96 H95 I99 B99 A99 
14 14 0 BBIJ..G.IJCCG.IAA.GH.DDM.H.KLM.FFKL. M99 G97 L98 F94 K97 D96 H95 I99 B99 A99 
14 14 0 BBIJ....IJCCG.IAA.GHDD..GH.KLMFF.KLM M98 G97 L98 F94 K97 D96 H95 I99 B99 A99 
14 14 0 BB.J..G..JCCGHIAAMGHIDDM..IKL..FFKL. M98 G97 L98 F94 K97 D96 H95 I98 B99 A99 
14 14 0 BBIJ....IJCCGHIAA.GH.DD.G..KLM.FFKLM M98 G97 L98 F94 K97 D96 H95 I98 B99 A99 
14 14 0 BBIJ....IJCCG.IAA.GHDD.MGH.KLMFF.KL. M99 G97 L98 F94 K97 D96 H95 I98 B99 A99 
14 14 0 BB.J....IJCCGHIAAMGHIDDMG..KL..FFKL. M99 G97 L98 F94 K97 D96 H95 I99 B99 A99 
14 14 0 BB.J.....JCCGHIAAMGHIDDMG.IKL..FFKL. M99 G97 L98 F94 K97 D96 H95 I98 B99 A99 
14 14 0 BBIJ..G.IJCCG.IAA.GH.DD..H.KLM.FFKLM M98 G97 L98 F94 K97 D96 H95 I98 B99 A99 
14 14 0 BBIJ..G.IJCCG.IAA.GHDD.M.H.KLMFF.KL. M99 G97 L98 F94 K97 D96 H95 I98 B99 A99 
14 14 0 BB.J..G.IJCCG.IAAMGHIDDM.H.KL.FF.KL. M99 G97 L98 F94 K97 D96 H95 I99 B99 A99 
14 14 0 BB.J..G..JCCG.IAAMGHIDDM.HIKL.FF.KL. M99 G97 L98 F94 K97 D96 H95 I98 B99 A99 
14 14 0 BB.J..G.IJCCG.IAAMGHIDDM.H.KL..FFKL. M99 G97 L98 F94 K97 D96 H95 I99 B99 A99 
14 14 0 BB.J..G..JCCG..AAMGHIDDM.HIKL.FFIKL. M99 G97 L98 F94 K97 D96 H95 I97 B99 A99 
14 14 0 BB.J.....JCCGHIAAMGHIDDMG.IKL.FF.KL. M99 G97 L98 F94 K97 D96 H95 I98 B99 A99 
14 14 0 BBIJ....IJCCGHIAA.GHDD.MG..KLM.FFKL. M99 G97 L98 F94 K97 D96 H95 I98 B99 A99 
14 14 0 BBIJ....IJCCGHIAA.GHDD..G..KLM.FFKLM M98 G97 L98 F94 K97 D96 H95 I98 B99 A99 
14 14 0 BB.J.....JCCGH.AAMGHIDDMG.IKL.FFIKL. M98 G97 L98 F94 K97 D96 H95 I97 B99 A99 
14 14 0 BBIJ..G.IJCCGHIAA.GH.DD....KLMFF.KLM M98 G97 L98 F94 K97 D96 H95 I97 B99 A99 
14 14 0 BBIJ..G.IJCCGHIAA.GHDD.M...KLMFF.KL. M99 G97 L98 F94 K97 D96 H95 I97 B99 A99 
14 14 0 BB.J..G.IJCCGHIAAMGHIDDM...KL.FF.KL. M99 G97 L98 F94 K97 D96 H95 I99 B99 A99 
14 14 0 BB.J..G..JCCGHIAAMGHIDDM..IKL.FF.KL. M99 G97 L98 F94 K97 D96 H95 I98 B99 A99 
14 14 0 BB.J..G..JCCGH.AAMGHIDDM..IKL.FFIKL. M99 G97 L98 F94 K97 D96 H95 I97 B99 A99 
14 14 0 BBIJ..G.IJCCGHIAA.GHDD.....KLMFF.KLM M98 G97 L98 F94 K97 D96 H95 I97 B99 A99 
14 14 0 BB.J.....JCC.HIAA.GHIDDMG.IKLMGFFKL. M99 G97 L98 F94 K97 D96 H95 I97 B99 A99 
14 14 0 BB.J.....JCC.HIAA.GHIDD.G.IKLMGFFKLM M98 G97 L98 F94 K97 D96 H95 I97 B99 A99 
14 14 0 .BBJ.....JCC..IAAMGHIDDMGHIKL.GFFKL. M98 G97 L98 F94 K97 D96 H95 I97 B99 A99 
14 14 0 .BBJ...HIJCCGHIAAMG.IDDMG..KL.FF.KL. M98 G97 L98 F94 K97 D96 H95 I97 B99 A99 
14 14 0 BB.J..GHIJCCGHIAA.G.IDDM...KLMFF.KL. M99 G97 L98 F94 K97 D96 H95 I97 B99 A99 
14 14 0 BB.J..GH.JCCGHIAA.G.IDDM..IKLMFF.KL. M99 G97 L98 F94 K97 D96 H95 I97 B99 A99 
14 14 0 BBIJ....IJCCG.IAA.GHDD.MGH.KLM.FFKL. M99 G97 L98 F94 K97 D96 H95 I97 B99 A99 
14 14 0 BB.J..GH.JCCGH.AA.G.IDDM..IKLMFFIKL. M99 G97 L98 F94 K97 D96 H95 I97 B99 A99 
14 14 0 .BBJ....IJCC.HIAAMGHIDDMG..KL.GFFKL. M99 G97 L98 F94 K97 D96 H96 I97 B99 A99 
14 14 0 BB.J....IJCC.HIAA.GHIDDMG..KLMGFFKL. M99 G97 L98 F94 K97 D96 H96 I97 B99 A99 
14 14 0 BB.J....IJCCG.IAAMGHIDDMGH.KL..FFKL. M99 G97 L98 F94 K97 D96 H95 I97 B99 A99 
14 14 0 BB.J.....JCC..IAA.GHIDD.GHIKLMGFFKLM M98 G97 L98 F94 K97 D96 H95 I97 B99 A99 
14 14 0 BB.J.....JCCG.IAAMGHIDDMGHIKL..FFKL. M98 G97 L98 F94 K97 D96 H95 I97 B99 A99 
14 14 0 BB.J.....JCC..IAA.GHIDDMGHIKLMGFFKL. M99 G97 L98 F94 K97 D96 H95 I97 B99 A99 
14 14 0 BB.J..GHIJCCGHIAA.G.IDDM...KLM.FFKL. M99 G97 L98 F94 K97 D96 H95 I97 B99 A99 
14 14 0 BB.J..GH.JCCGHIAA.G.IDDM..IKLM.FFKL. M99 G97 L98 F94 K97 D96 H95 I97 B99 A99 
14 14 0 BBIJ....IJCCG.IAA.GH.DD.GH.KLM.FFKLM M98 G97 L98 F94 K97 D96 H95 I97 B99 A99 
14 14 0 BB.J....IJCC..IAA.GHIDDMGH.KLMGFFKL. M99 G97 L98 F94 K97 D96 H95 I97 B99 A99 
14 14 0 BB.J....IJCC..IAA.GHIDD.GH.KLMGFFKLM M98 G97 L98 F94 K97 D96 H95 I97 B99 A99 
14 14 0 BBIJ....IJCCG.IAA.GH.DDMGH.KLM.FFKL. M99 G97 L98 F94 K97 D96 H95 I97 B99 A99 
14 14 0 BBIJ....IJCCG.IAA.GH.DDMGH.KLMFF.KL. M99 G97 L98 F94 K97 D96 H95 I97 B99 A99 
14 14 0 BB.J...HIJCCGHIAA.G.IDD.G..KLMFF.KLM M98 G97 L98 F94 K97 D96 H95 I97 B99 A99 
14 14 0 BBIJ....IJCCG.IAA.GH.DD.GH.KLMFF.KLM M98 G97 L98 F94 K97 D96 H95 I97 B99 A99 
14 14 0 BB.J.....JCCG.IAAMGHIDDMGHIKL.FF.KL. M98 G97 L98 F94 K97 D96 H95 I98 B99 A99 
14 14 0 BB.J...H.JCCGHIAA.G.IDDMG.IKLMFF.KL. M99 G97 L98 F94 K97 D96 H95 I98 B99 A99 
14 14 0 BB.J...H.JCCGH.AA.G.IDD.G.IKLMFFIKLM M98 G97 L98 F94 K97 D96 H95 I98 B99 A99 
14 14 0 BB.J.....JCCG..AAMGHIDDMGHIKL.FFIKL. M98 G97 L98 F94 K97 D96 H95 I97 B99 A99 
14 14 0 BB.J..GH.JCCGHIAA.G.IDD...IKLM.FFKLM M98 G97 L98 F94 K97 D96 H95 I97 B99 A99 
14 14 0 BB.J...H.JCCGH.AA.G.IDDMG.IKLMFFIKL. M99 G97 L98 F94 K97 D96 H95 I97 B99 A99 
14 14 0 BB.J..GHIJCCGHIAA.G.IDD....KLM.FFKLM M98 G97 L98 F94 K97 D96 H95 I97 B99 A99 
14 14 0 BB.J...H.JCCGHIAA.G.IDDMG.IKLM.FFKL. M99 G97 L98 F94 K97 D96 H95 I97 B99 A99 
14 14 0 BBIJ..G.IJCCG.IAA.GHDD.M.H.KLM.FFKL. M99 G97 L98 F94 K97 D96 H95 I97 B99 A99 
14 14 0 BBIJ..G.IJCCG.IAA.GHDD...H.KLM.FFKLM M98 G97 L98 F94 K97 D96 H95 I97 B99 A99 
14 14 0 BB.J...H.JCCGHIAA.G.IDD.G.IKLM.FFKLM M98 G97 L98 F94 K97 D96 H95 I97 B99 A99 
14 14 0 BB.J....IJCC.HIAA.GHIDD.G..KLMGFFKLM M98 G97 L98 F94 K97 D96 H95 I97 B99 A99 
14 14 0 BB.J...HIJCCGHIAA.G.IDDMG..KLM.FFKL. M99 G97 L98 F94 K97 D96 H95 I97 B99 A99 
